path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
4367,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00032070952260605757,False,1000.0260093865993,3.2070107852142686e-05
4368,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017403128359374975,False,999.998259687164,0.000174031283597742
4368,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0032955789860499296,False,1000.00155526615,0.0
4368,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002732762067562538,False,999.9988225040825,0.0002732757817414822
4368,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023860864988986145,False,1000.0226833690714,0.0
4368,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02371020546245557,False,1000.0463935745338,0.0
4369,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
4369,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003016988913088324,False,999.996983011087,0.0003016988913032037
4369,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001832725794900745,False,999.9951502852921,0.0004849714707916064
4369,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4369,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024056885129329807,False,1000.0192071704214,0.0
4370,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023494025759087434,False,1000.0234940257591,0.0
4370,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,4.443353248602118e-05,False,1000.0235384592916,0.0
4370,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4370,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00044232353833664707,False,1000.0230961357532,4.423131269533201e-05
4370,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024869773068984496,False,1000.0479659088222,0.0
4371,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0026449241616941207,False,999.9973550758383,0.00026449241617001464
4371,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003362980433623581,False,999.9939920954047,0.0006007904595321634
4371,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001403438684696767,False,999.9925886567199,0.0007411343280068649
4371,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014877414427383038,False,999.9911009152772,0.0008899084722770567
4371,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-9.910208500265639e-05,False,999.9910018131923,0.0008998186807730235
4372,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0002848608027612927,False,1000.0002848608027,0.0
4372,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0013386902245067318,False,999.9989461705782,0.00013386898432026523
4372,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0014454556912894545,False,999.9975007148869,0.00027841451227315054
4372,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0021184423892853664,False,999.9953822724976,0.0004902586908516889
4372,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008310391639845946,False,999.9945512333336,0.0005733625835827176
4373,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0030981675060385173,False,999.996901832494,0.0003098167505982019
4373,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
4373,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02401819422001442,False,1000.0209200267141,0.0
4373,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023942818090124763,False,1000.0448628448042,0.0
4373,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0004381845134493866,False,1000.0444246602908,4.381648561056482e-05
4374,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0025808663479465577,False,999.9974191336521,0.00025808663478983364
4374,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0013135857145166832,False,999.9961055479375,0.00038944520624681903
4374,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003840476269400022,False,999.9999460242069,5.3975793093741235e-06
4374,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4374,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012015779950678963,False,999.9987444462118,0.0001255553788155339
4375,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0001367582447346252,False,999.9998632417553,1.3675824470738008e-05
4375,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.000966910154740451,False,999.9988963316006,0.00011036683994234408
4375,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004993823004006798,False,1000.0038901546046,0.0
4375,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.003653007748304184,False,1000.0075431623529,0.0
4375,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003287283276395201,False,1000.0042558790765,0.0003287258480125259
4376,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0015586103875988625,False,999.9984413896124,0.00015586103876330526
4376,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0006934566296192845,False,999.999134846242,8.651537580135483e-05
4376,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0003642254361610098,False,999.9987706208058,0.0001229379194228386
4376,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004075372904842514,False,1000.0028459937106,0.0
4376,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0018622820950003642,False,1000.0009837116156,0.00018622767949478077
4377,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016660577950503874,False,999.9983339422049,0.0001666057795091547
4377,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0040942983909909424,False,1000.0024282405959,0.0
4377,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0034488142128768504,False,999.998979426383,0.0003448805838371763
4377,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0043569043086407935,False,1000.0033363306917,0.0
4377,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0002159332554279756,False,1000.0031203974363,2.159325349678112e-05
4378,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0004430205213675686,False,1000.0004430205214,0.0
4378,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007752125081256858,False,999.9996678080133,7.752121646393217e-05
4378,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00011118703984823192,False,999.9995566209735,8.86399155187485e-05
4378,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022621503750896062,False,1000.0221781247244,0.0
4378,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023494683577703544,False,1000.0456728083021,0.0
4379,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023605046281902513,False,1000.0236050462819,0.0
4379,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017487589744472289,False,1000.0218562873074,0.00017487176959238626
4379,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00046187843658462185,False,1000.0213944088708,0.00022105852300868735
4379,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007186927258208784,False,1000.020675716145,0.00029292609915667153
4379,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005754840282255381,False,1000.0264305564273,0.0
4380,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001729800225006705,False,999.998270199775,0.00017298002250072385
4380,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0029673305791766136,False,999.9953028691958,0.00046971308041747755
4380,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0003289002429689616,False,999.9956317694388,0.0004368230561226482
4380,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00048421439801586653,False,999.9961159838368,0.000388401616316969
4380,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02233307651907801,False,1000.0184490603559,0.0
4381,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0030602562024469615,False,999.9969397437975,0.0003060256202502387
4381,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005338077923588547,False,1000.0022778217211,0.0
4381,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4381,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0025119269290316193,False,999.9997658947921,0.0002511921207351194
4381,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0050438028029464645,False,1000.004809697595,0.0
4382,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0036231318380539755,False,999.996376868162,0.00036231318380259837
4382,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00014359166037684456,False,999.9962332765016,0.00037667234984155583
4382,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0005307218477847899,False,999.9957025546538,0.00042974453461965825
4382,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0008996091226913258,False,999.9948029455311,0.0005197054468908391
4382,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011579126242506604,False,999.9959608581553,0.0004039141844714322
4383,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004492979478868029,False,1000.0044929794789,0.0
4383,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0009257701709602178,False,1000.0054187496498,0.0
4383,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,3.3851721236351565e-05,False,1000.0054526013711,0.0
4383,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.025747470734189995,False,1000.0312000721053,0.0
4383,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006634400842379581,False,1000.030536632021,6.634193855486541e-05
4384,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0006744092708699165,False,999.9993255907291,6.744092709141115e-05
4384,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011200772286975866,False,999.9982055135004,0.00017944864996479736
4384,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00012819608512211434,False,999.9983337095855,0.0001666290414505056
4384,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002394541106947727,False,999.9959391684786,0.0004060831521428554
4384,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.001254509370273865,False,999.9971936778488,0.00028063221511729356
4385,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0037017899595238467,False,999.9962982100404,0.00037017899595639394
4385,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0006322805748650722,False,999.9969304906153,0.0003069509384658886
4385,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00040918500212560216,False,999.9973396756175,0.00026603243825320535
4385,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
4385,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0007702938638628756,False,999.9965693817536,0.00034306182463978986
4386,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0009754917541185729,False,999.9990245082458,9.754917541613394e-05
4386,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00010446689302956902,False,999.9989200413528,0.0001079958647210333
4386,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0002110712022979507,False,999.9991311125551,8.688874448807838e-05
4386,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,8.312507477178086e-05,False,999.9992142376299,7.857623701283955e-05
4386,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024507035966115247,False,1000.023721273596,0.0
4387,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.023960959114685716,False,1000.0239609591147,0.0
4387,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0010482971492387105,False,1000.0229126619654,0.00010482720316787149
4387,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0001948006564467923,False,1000.0231074626219,8.534760427185043e-05
4387,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.00038653873568263836,False,1000.0234940013576,4.6694656862450124e-05
4387,5,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016326861441830127,False,1000.0218613152134,0.00020995935929843672
4388,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024747316867648795,False,1000.0247473168677,0.0
4388,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004872617401215286,False,1000.0296199342689,0.0
4388,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0006754793492668833,False,1000.0289444549196,6.754593422360293e-05
4388,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
4388,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0007309746449130987,False,1000.0282134802746,0.00014064123364227967
4389,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004770813481037302,False,1000.0047708134811,0.0
4389,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-1.1940784245238192e-05,False,1000.0047588726968,1.1940727280616683e-06
4389,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0011498585233728014,False,1000.0036090141734,0.00011617937649229223
4389,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003036405245944761,False,1000.0005726089275,0.0004198184524762499
4389,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003388069413923157,False,999.9971845395136,0.0007586237774964895
4390,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0012778614969998008,False,999.998722138503,0.00012778614969874977
4390,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0032707271100482953,False,1000.001992865613,0.0
4390,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0005354267598139085,False,1000.0025282923729,0.0
4390,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0008644772189312802,False,1000.0033927695918,0.0
4390,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004578046890903412,False,1000.0079708164826,0.0
4391,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0016588881030616134,False,999.9983411118969,0.0001658888103065692
4391,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00036013153868802287,False,999.9979809803582,0.00020190196418070627
4391,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001644239331244451,False,999.996336741027,0.00036632589730061226
4391,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0006240800173160132,False,999.9957126610096,0.00042873389903661516
4391,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0021246961763342303,False,999.9935879648333,0.00064120351667043
4392,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02517030454669876,False,1000.0251703045467,0.0
4392,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0005923604938616294,False,1000.0245779440528,5.923455843783482e-05
4392,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,8.6328521279725e-05,False,1000.0246642725741,5.060192359188733e-05
4392,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004641937703420005,False,1000.0293062102776,0.0
4392,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0003545978237164569,False,1000.0289516124539,3.545874321159713e-05
4393,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0007598536358250269,False,999.9992401463642,7.598536358273124e-05
4393,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002379110987068328,False,999.9968610353772,0.00031389646228490163
4393,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0006867985726148492,False,999.9961742368046,0.0003825763195436593
4393,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02249145114836249,False,1000.0186656879529,0.0
4393,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.00013684620260523742,False,1000.0188025341555,0.0
4394,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0024076406916898187,False,999.9975923593083,0.00024076406916719863
4394,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.002059387050714929,False,999.9955329722576,0.0004467027742407481
4394,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004833393779703689,False,1000.0003663660373,0.0
4394,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003709769313049979,False,999.9966565967242,0.00037097679539715316
4394,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
4395,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0052743393236182505,False,1000.0052743393236,0.0
4395,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0015885304728723623,False,1000.0036858088507,0.0001588522094468113
4395,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0006461249122047918,False,1000.004331933763,9.424005900954706e-05
4395,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024538222024303745,False,1000.0288701557872,0.0
4395,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005541864291386727,False,1000.0344120200785,0.0
4396,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4396,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003003794866772931,False,999.9969962051332,0.0003003794866799581
4396,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004142100114883141,False,1000.0011383052481,0.0
4396,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.0,True,,
4396,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0015931252823871602,False,999.9995451799657,0.00015931234689367171
4397,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02390186523205976,False,1000.023901865232,0.0
4397,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.00047772593758873085,False,1000.0234241392944,4.777145193033896e-05
4397,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022914905254669236,False,1000.0463390445491,0.0
4397,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0045834856808750855,False,1000.05092253023,0.0
4397,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.00020275626153964336,False,1000.0507197739685,2.027459371651214e-05
4398,1,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022749425782727716,False,1000.0227494257828,0.0
4398,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006021547760442558,False,1000.0287709735433,0.0
4398,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.000771566197152533,False,1000.0295425397404,0.0
4398,4,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0012977280546579537,False,1000.0282448116858,0.00012976897175737514
4398,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0011157319506726769,False,1000.0271290797351,0.00024133887076684888
4399,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.00027179829428496203,False,999.9997282017057,2.7179829430679092e-05
4399,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.000365039056133045,False,999.9993631626496,6.368373503846669e-05
4399,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005531692423240009,False,1000.0048948550728,0.0
4399,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0013333564855521822,False,1000.0035614985873,0.00013333499590335998
4399,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.022360120974978435,False,1000.0259216195623,0.0
4400,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006003315532835033,False,1000.0060033155328,0.0
