path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
4566,5,5,3,2,0.06858397768097775,1000.0685839776809,0.006858397768087344,20.32056002714723,0.00023262087154207896,False
4567,5,5,2,3,0.00495566831598149,1000.004955668316,0.0004955668316029005,2.325802169313744,0.0002463637402797758,False
4568,5,4,2,2,0.04759044251044555,1000.0475904425106,0.004759044251056821,28.36749631902283,0.00014575642764687625,False
4569,5,4,3,1,0.0268684921521989,1000.0268684921522,0.002686849215217535,13.427179411860516,0.00021620748572104279,False
4570,5,5,3,2,0.021606244069015883,1000.021606244069,0.00216062440689484,6.034100373109248,0.00042919772089362597,False
4571,5,5,2,3,0.02375768927346971,1000.0237576892735,0.0023757689273452343,8.362063399919245,0.00029096952831988597,False
4572,5,4,2,2,0.006744888983173525,1000.0067448889831,0.00067448889831212,4.1840746503611195,0.00021183012156399716,False
4573,5,5,1,4,-0.0035521565590562903,999.996447843441,-0.00035521565589533564,0.09142528403939292,0.00035521565589533564,True
4574,5,4,3,1,0.03323316399372978,1000.0332331639937,0.003323316399371379,91.24417428561141,3.682568199943105e-05,False
4575,5,4,0,4,-0.006781543776746513,999.9932184562232,-0.0006781543776810395,0.0,0.0006781543776810395,True
4576,5,5,4,1,0.030205219395831397,1000.0302052193958,0.003020521939583887,30.654720966470393,0.00010185545273954835,False
4577,5,4,3,1,0.02403534129008001,1000.0240353412901,0.002403534129007312,17.618477877422425,0.00014463015675012623,False
4578,5,5,2,3,0.04337153612451559,1000.0433715361244,0.00433715361243685,8.28053999837674,0.0003127031866029029,False
4579,5,3,2,1,0.004238671968620773,1000.0042386719686,0.00042386719685509887,2.9461857845708237,0.00021779379966346823,False
4580,5,3,1,2,0.0009890179926413268,1000.0009890179927,9.890179926514976e-05,1.4439776629512602,0.00020695408959754135,False
4581,5,5,1,4,-0.0015623550835839883,999.9984376449163,-0.00015623550837062794,0.7339360317846414,0.00035074274520638935,True
4582,5,4,2,2,0.002524491258695455,1000.0025244912587,0.0002524491258668604,2.35688879744942,0.0001860491584622209,False
4583,5,5,4,1,0.0557773593372788,1000.0557773593372,0.0055777359337184865,68.78219507935731,8.228879253468699e-05,False
4584,5,4,1,3,0.0014987311277670607,1000.0014987311278,0.0001498731127753672,1.3910807950926922,0.00022506532463921757,False
4585,5,3,1,2,0.0026627342829822075,1000.0026627342829,0.00026627342829215194,2.6114599362844952,0.00016523667347445432,False
4586,5,5,3,2,0.024358878935093232,1000.0243588789351,0.00243588789351179,6.6219719741802265,0.0004103049266820448,False
4587,5,4,1,3,0.019261589668132705,1000.0192615896681,0.001926158966807634,7.049034607379731,0.00023144964028098738,False
4588,5,5,4,1,0.011454331883499952,1000.0114543318834,0.0011454331883442137,4.839925915220955,0.0002982956477922016,False
4589,5,5,1,4,0.018491448473950806,1000.0184914484739,0.001849144847392381,5.856737482714661,0.00038072957848042833,False
4590,5,5,1,4,-0.0032756917663814833,999.9967243082336,-0.0003275691766361888,0.10629731961121631,0.0003275691766361888,True
4591,5,5,2,3,0.023075977602802895,1000.0230759776027,0.0023075977602729837,6.92390736135397,0.0003895293059376992,False
4592,5,4,4,0,0.05239952730036856,1000.0523995273002,0.00523995273001674,1000000000000.0,0.0,False
4593,5,5,3,2,0.03011190873050241,1000.0301119087305,0.0030111908730532377,11.925086403554538,0.00021018904175207356,False
4594,5,4,2,2,0.020960549764435822,1000.0209605497644,0.0020960549764367895,5.38481740613144,0.00047801343234817577,False
4595,5,4,3,1,0.048280614673507916,1000.0482806146734,0.004828061467344469,21.162049862452065,0.0002394573046250193,False
4596,5,4,2,2,0.006240220333883944,1000.0062402203338,0.0006240220333779689,3.238144951673801,0.0002788121622529616,False
4597,5,4,2,2,0.00111042157827499,1000.0011104215782,0.00011104215782324899,1.2511347622096227,0.0003398443700689313,False
4598,5,5,3,2,0.03129963963407152,1000.0312996396341,0.0031299639634084996,8.937374545090764,0.00019838430584751145,False
4599,5,4,4,0,0.050181718372979425,1000.0501817183729,0.0050181718372869005,1000000000000.0,0.0,False
4600,5,4,1,3,0.0023018645962018802,1000.0023018645962,0.0002301864596233827,1.9966500685095079,0.00023095909527144458,False
4601,5,5,4,1,0.07323643887410244,1000.073236438874,0.0073236438874005215,22.29891371349714,0.00034384255848159405,False
4602,5,5,3,2,0.0018075559814684117,1000.0018075559815,0.00018075559814860752,1.426394548762095,0.00023711237930268013,False
4603,5,3,1,2,0.0213421074504823,1000.0213421074504,0.002134210745043674,9.486725729442753,0.000189324887321618,False
4604,5,5,5,0,0.07965661332581976,1000.0796566133258,0.007965661332582386,1000000000000.0,0.0,False
4605,5,5,1,4,0.01923504173148763,1000.0192350417315,0.0019235041731462843,4.745295282327217,0.0005135662616436095,False
4606,5,5,1,4,-0.004756360742789617,999.9952436392573,-0.00047563607427036914,0.5342601484403678,0.0010212483915211124,True
4607,5,5,2,3,0.02091696787818716,1000.0209169678783,0.002091696787829278,7.960310147583492,0.0003005105673128956,False
4608,5,5,1,4,0.01663894129296738,1000.016638941293,0.0016638941292967504,3.572694816396945,0.0006467365164716813,False
4609,5,4,2,2,0.005163066527323123,1000.0051630665274,0.0005163066527416049,2.068095780809644,0.0002537369920670537,False
4610,5,4,3,1,0.03330078094875975,1000.0333007809487,0.003330078094870714,20.83589281697541,0.0001678806690191588,False
4611,5,5,1,4,0.01894687867723551,1000.0189468786773,0.0018946878677297719,4.365461301461358,0.0004477544704855063,False
4612,5,4,3,1,0.027218956333303075,1000.0272189563334,0.0027218956333399545,140.82579991297203,1.946579972789171e-05,False
4613,5,5,3,2,0.02940573787329464,1000.0294057378733,0.002940573787327594,14.448481479539515,0.00021865361256233508,False
4614,5,5,3,2,0.03338566026785212,1000.0333856602678,0.003338566026775425,34.212022626377404,0.00010051997354202295,False
4615,5,3,2,1,0.026620848139437644,1000.0266208481395,0.0026620848139486952,44.68276653902164,6.094130534393116e-05,False
4616,5,5,2,3,0.04079219371067917,1000.0407921937106,0.0040792193710558425,6.711161025295441,0.00037774684289196037,False
4617,5,5,3,2,0.02663775265359427,1000.0266377526536,0.0026637752653641653,41.88573529281065,6.51517025744397e-05,False
4618,5,5,2,3,0.020483537784463473,1000.0204835377845,0.0020483537784457438,5.174618229257954,0.00027387932203423845,False
4619,5,5,1,4,0.015892902916507544,1000.0158929029166,0.0015892902916561978,2.773991344324277,0.0008958839042406908,False
4620,5,4,1,3,-5.1541451036581564e-05,999.9999484585489,-5.154145105734642e-06,0.9890589280495405,0.0003167378065313642,True
4621,5,5,3,2,0.031025593232098986,1000.0310255932321,0.0031025593232129724,7.714721887784254,0.00025635339574178333,False
4622,5,4,3,1,-0.0005216219699382923,999.9994783780301,-5.216219699377689e-05,0.6408165516690766,0.00014522438336834033,True
4623,5,5,2,3,0.02175271450805105,1000.0217527145081,0.002175271450812488,10.91357202826826,0.00013205202592821136,False
4624,5,5,3,2,0.028069295449033024,1000.028069295449,0.00280692954489723,6.820768693021431,0.0002459443867905975,False
4625,5,5,3,2,0.0339546090379949,1000.033954609038,0.00339546090380054,60.518884859394475,5.70464935188111e-05,False
4626,5,5,2,3,0.02629740843780808,1000.0262974084379,0.0026297408437926605,7.6774408243729875,0.00028023745469313077,False
4627,5,5,4,1,0.057808677930356114,1000.0578086779304,0.005780867793043853,2322.0411135242093,2.490613513496359e-06,False
4628,5,5,3,2,0.05016954427473126,1000.0501695442748,0.005016954427480869,31.615857387043267,0.00012096151519808756,False
4629,5,4,1,3,0.020459989287665743,1000.0204599892877,0.002045998928770132,6.609331189391353,0.00023578331585713782,False
4630,5,5,2,3,0.00027858066561390737,1000.0002785806655,2.7858066550834335e-05,1.194304906619475,5.092931781392397e-05,False
4631,5,5,2,3,0.0038095747670865623,1000.003809574767,0.0003809574767046797,1.768377265717394,0.00038942182962916814,False
4632,5,3,2,1,0.02527918907325304,1000.0252791890732,0.002527918907321691,12.006633477537772,0.0002296723073868634,False
4633,5,5,4,1,0.032139378609782956,1000.0321393786097,0.0032139378609713273,18.413071190919663,0.0001845651193694391,False
4634,5,5,2,3,0.00538963740624804,1000.0053896374063,0.0005389637406324254,2.5885613437377266,0.00024559622077162223,False
4635,5,5,3,2,0.027518921694008838,1000.0275189216942,0.002751892169419534,36.53859224645483,6.42240719230358e-05,False
4636,5,4,3,1,0.02395884896492812,1000.0239588489649,0.0023958848964866775,9.442513138461702,0.0002837881158370692,False
4637,5,4,2,2,2.7261978346000454e-05,1000.0000272619783,2.7261978289061516e-06,1.0069095258418477,0.0002617443826832488,False
4638,5,5,5,0,0.05627465583405765,1000.056274655834,0.005627465583404501,1000000000000.0,0.0,False
4639,5,4,3,1,0.049782703974716486,1000.0497827039748,0.004978270397475626,43.303323426988236,0.0001176803615976496,False
4640,5,5,2,3,0.04086226260626304,1000.0408622626064,0.004086226260642434,6.619689678804374,0.0007235004100266451,False
4641,5,3,0,3,-0.003934052844181795,999.9960659471558,-0.000393405284421533,0.0,0.000393405284421533,True
4642,5,5,4,1,0.03323725322138471,1000.0332372532214,0.0033237253221386712,12.98573359158119,0.00027730416897556393,False
4643,5,4,3,1,0.048005000312216564,1000.0480050003122,0.004800500031217326,26.983830357774142,0.00018474500162096757,False
4644,5,5,3,2,0.04914189173540296,1000.0491418917354,0.004914189173541672,23.417994345967898,0.00021920735181311102,False
4645,5,4,3,1,0.04973872383118666,1000.0497387238312,0.004973872383118305,21.426452534895134,0.00024349459569180746,False
4646,5,4,3,1,0.007790869479180071,1000.0077908694793,0.0007790869479322283,12.730433821166956,6.64158561725332e-05,False
4647,5,5,2,3,0.04189571500286656,1000.041895715003,0.004189571500296552,12.010266570726357,0.00026021438031029464,False
4648,5,4,2,2,0.005111055915382188,1000.0051110559154,0.0005111055915449469,2.340469092505148,0.00027821586494383157,False
4649,5,3,3,0,0.0064664741798961724,1000.0064664741799,0.0006466474179887882,1000000000000.0,0.0,False
4650,5,5,3,2,0.029830325242914214,1000.029830325243,0.0029830325242983236,8.30396528669575,0.0004084085333833303,False
4651,5,5,3,2,0.029414886572865406,1000.0294148865728,0.0029414886572794786,7.828074252013921,0.0004307933025870625,False
4652,5,4,2,2,0.02494939196210994,1000.0249493919621,0.002494939196208179,14.703665579845724,0.00018206307798967762,False
4653,5,4,0,4,-0.0059678327189135825,999.994032167281,-0.0005967832718965838,0.0,0.0005967832718965838,True
4654,5,5,2,3,0.004317788870784289,1000.0043177888708,0.0004317788870821459,2.026373038159763,0.00026574270350553623,False
4655,5,5,1,4,-0.0016761605720535748,999.9983238394279,-0.00016761605720603257,0.6648669766701871,0.0004168161131360648,True
4656,5,4,3,1,0.029703636611396397,1000.0297036366114,0.002970363661142983,174.94583967862204,1.7076276305674735e-05,False
4657,5,5,2,3,0.04575684914235723,1000.0457568491423,0.00457568491423217,35.44160533328827,8.231401850480325e-05,False
4658,5,5,2,3,0.01959892005296409,1000.0195989200529,0.001959892005288566,4.724548850262806,0.0003484604827182507,False
4659,5,5,2,3,0.02445601668609155,1000.0244560166861,0.0024456016686144723,4.849360810653001,0.0006353230030667643,False
4660,5,5,4,1,0.04845857078699004,1000.048458570787,0.004845857078703375,35.455063385652075,0.00014063583147646633,False
4661,5,3,1,2,-0.0028786628524140705,999.9971213371475,-0.0002878662852481284,0.2837546605949415,0.0003175711443873297,True
4662,5,4,2,2,0.043265610726143766,1000.043265610726,0.004326561072605273,16.379555661071066,0.0002813189904827595,False
4663,5,5,4,1,0.028841432705124754,1000.0288414327051,0.0028841432705121405,21.282291717089638,0.00014219932860664818,False
4664,5,4,2,2,0.04712461604838894,1000.0471246160483,0.004712461604833607,31.731595697396603,8.238189752234187e-05,False
4665,5,5,3,2,0.025492555303508607,1000.0254925553036,0.0025492555303571864,4.213984596934712,0.00043741308538204496,False
4666,5,5,2,3,0.005395160608630123,1000.0053951606087,0.0005395160608713922,2.333330474810813,0.0004046362828351779,False
4667,5,5,3,2,0.04707209023989766,1000.0470720902399,0.004707209023990799,16.52638661528166,0.0002373261463503695,False
4668,5,5,3,2,0.03098651335994129,1000.03098651336,0.0030986513359948734,14.292847960620236,0.00016140232685544557,False
4669,5,5,1,4,-0.007259836110817226,999.992740163889,-0.000725983611096126,0.0716338790407249,0.000725983611096126,True
4670,5,4,2,2,0.021479841328677318,1000.0214798413288,0.0021479841328755356,5.184908696000133,0.0005132672919470771,False
4671,5,5,2,3,0.02231774567172625,1000.0223177456716,0.002231774567155753,4.334971564849265,0.0006692001580533048,False
4672,5,4,1,3,0.01976443015347699,1000.0197644301535,0.0019764430153486503,4.676353118944434,0.00047708161131035403,False
4673,5,3,1,2,-0.0028145249778895954,999.997185475022,-0.0002814524978020927,0.05136694254509266,0.0002966926943827275,True
4674,5,5,2,3,0.04745971714036877,1000.0474597171403,0.004745971714032749,21.737510018817417,0.00022885353517467508,False
4675,5,5,2,3,0.01805736987839394,1000.0180573698784,0.0018057369878420105,4.712778273132037,0.00048634619865116005,False
4676,5,3,2,1,0.0254028877101492,1000.0254028877101,0.0025402887710129106,10.545756938935176,0.00026611705989125766,False
4677,5,5,2,3,0.021082657857569638,1000.0210826578575,0.0021082657857505183,4.65031894641256,0.0003254621474184205,False
4678,5,4,2,2,0.0024494701289250265,1000.002449470129,0.0002449470129022302,2.457252218613523,0.0001680881517908062,False
4679,5,4,3,1,0.04657068407492483,1000.0465706840749,0.004657068407493625,56.68633426150756,8.36263995896588e-05,False
4680,5,4,1,3,0.02250206983405522,1000.022502069834,0.002250206983399039,8.538784701127717,0.0002210760418949883,False
4681,5,3,2,1,0.04532882063508224,1000.045328820635,0.004532882063494981,30.71682810961628,0.00015253586442440792,False
4682,5,5,3,2,0.030300151983503044,1000.0303001519835,0.0030300151983510657,29.518767866697928,8.526538999103354e-05,False
4683,5,5,2,3,0.024816789812156615,1000.0248167898122,0.0024816789812234677,5.126298820129984,0.000363777809604926,False
4684,5,4,1,3,0.005611383086686154,1000.0056113830866,0.0005611383086602473,7.544163516079035,8.574582182212922e-05,False
4685,5,4,2,2,0.0072179684176212015,1000.0072179684176,0.000721796841764899,3.216584090259757,0.00021745525642066776,False
4686,5,5,3,2,0.04233219056534375,1000.0423321905654,0.004233219056538928,11.277500537144013,0.0004066487205898425,False
4687,5,5,2,3,0.02166068624514681,1000.021660686245,0.0021660686245013497,9.466589811802075,0.00014348313250392439,False
4688,5,5,3,2,0.029952047816257023,1000.0299520478162,0.0029952047816209416,10.264371042565802,0.0002120967702689572,False
4689,5,5,4,1,0.0499082819834742,1000.0499082819834,0.004990828198344843,96.91981827435991,5.20312516073318e-05,False
4690,5,4,3,1,0.027030381145065233,1000.0270303811451,0.0027030381145095816,17.06776207648841,0.0001682273907045566,False
4691,5,5,2,3,0.02407656378738408,1000.0240765637874,0.0024076563787389206,5.46423936371768,0.00041829053376589334,False
4692,5,5,4,1,0.0736270446947359,1000.0736270446948,0.0073627044694831055,110.27269153404609,6.737918107546648e-05,False
4693,5,5,4,1,0.037176386841250485,1000.0371763868412,0.0037176386841224485,26.27269874505746,0.00014709675340268035,False
4694,5,5,1,4,0.01767713124669407,1000.0176771312466,0.0017677131246614406,4.1056643471673695,0.0004738476942065972,False
4695,5,5,1,4,0.0002878814023165846,1000.0002878814023,2.878814023006271e-05,1.0557211717898551,0.0005166435357900345,False
4696,5,5,1,4,-0.0019306024540993445,999.998069397546,-0.00019306024539673673,0.6715241331266698,0.0005877432800935657,True
4697,5,3,1,2,0.02279706008831429,1000.0227970600884,0.0022797060088350918,22.3955360960889,0.00010654800142416041,False
4698,5,5,3,2,0.0244167224622641,1000.0244167224622,0.0024416722462206053,7.1252508088772135,0.0003986240437143351,False
4699,5,5,2,3,0.02568181796506125,1000.025681817965,0.002568181796505087,6.258665214498258,0.00024564163473347433,False
4700,5,5,3,2,0.06654336012499978,1000.0665433601248,0.006654336012479689,21.364504911528556,0.0003267614921924178,False
4701,5,5,1,4,0.019309924299643667,1000.0193099242997,0.0019309924299705016,4.414216096236498,0.0005655741685700377,False
4702,5,4,4,0,0.012551371387543643,1000.0125513713875,0.0012551371387530708,1000000000000.0,0.0,False
